TICKER,MACD
ADLB,Bullish
MBL,Bullish
NABIL,Bullish
NBL,Bullish
NLG,Bullish
NLICL,Bullish
NLO,Bullish
RHGCL,Bullish
SPC,Bullish
USHEC,Bullish
